seed        accuracy
--------  ----------
13            0.6322
14            0.6394
15            0.6306
16            0.6373
17            0.6256
18            0.6377
19            0.6385
20            0.6291
21            0.6305
22            0.6343
23            0.6411
24            0.6342
ensemble      0.6495
